feature,importance,rank,model
dhw_range,0.10809202697342388,1,Neural Network
num_mc_s2n_dc,0.07893692978976648,2,Neural Network
coral_health_t2_mean,0.05692185640618814,3,Neural Network
avg_coral_health,0.05355017850059543,4,Neural Network
coral_health_initial_mean,0.05216184053946876,5,Neural Network
coral_width_cm_std,0.04879016263387561,6,Neural Network
depth_sedimentation_interaction,0.043633478778262576,7,Neural Network
pointID,0.04244347481158296,8,Neural Network
dhw_normalized,0.0386751289170966,9,Neural Network
coral_size_ratio,0.037683458944863135,10,Neural Network
depth_squared,0.03530345101150345,11,Neural Network
notes,0.03510511701705685,12,Neural Network
coral_length_cm_mean,0.03451011503371704,13,Neural Network
depth_thermal_stress,0.033915113050376776,14,Neural Network
coral_health_t1_mean,0.03371677905593017,15,Neural Network
lon,0.03094010313367728,16,Neural Network
sedimentation_stress_index,0.030741769139230678,17,Neural Network
health_change_t1,0.0289567631892108,18,Neural Network
max_dhw,0.028560095200317145,19,Neural Network
coral_aspect_ratio,0.024593415311384183,20,Neural Network
g_day7_mean,0.022411741372471098,21,Neural Network
mean_dhw,0.018841729472431342,22,Neural Network
lat,0.014280047600158573,23,Neural Network
coral_area_estimate,0.011900039666798885,24,Neural Network
distance_from_center,0.011305037683458625,25,Neural Network
composite_stress_index,0.009321697738992146,26,Neural Network
sedimentation_variability,0.008925029750098939,27,Neural Network
coral_width_cm_mean,0.007140023800079061,28,Neural Network
coral_perimeter_estimate,0.00575168583895284,29,Neural Network
max_sedimentation,0.0047600158667193745,30,Neural Network
site,0.0035700119000393058,31,Neural Network
dhw_log,0.001785005950019428,32,Neural Network
g_day6_mean,0.0013883379611262217,33,Neural Network
health_change_t2,0.0007933359777864124,34,Neural Network
g_day2_mean,0.0005950019833398093,35,Neural Network
g_day7_max,0.0,36,Neural Network
dhw,0.0,37,Neural Network
date_time_site_visited,0.0,38,Neural Network
dhw_squared,0.0,39,Neural Network
coral_length_cm_std,0.0,40,Neural Network
avg_sedimentation_normalized,0.0,41,Neural Network
g_day2_max,0.0,42,Neural Network
g_day6_max,0.0,43,Neural Network
avg_sedimentation,0.0,44,Neural Network
size_health_interaction,0.0,45,Neural Network
g_day4_mean,0.0,46,Neural Network
g_day4_max,0.0,47,Neural Network
thermal_protection_index,0.0,48,Neural Network
depth_thermal_interaction,0.0,49,Neural Network
resilience_index,0.0,50,Neural Network
